[Header]
; ACMS Data File (default extension .dat)
; Copyright 1999, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,9477419.64,04-21-2021,1:57 am
BYAPP,ACMS,1.0,1.1
INFO,PPMS ACMS Option Version: 1.0.9 Build 14,APPNAME
INFO,HARMONICS,1
DATATYPE,COMMENT,1
DATATYPE,TIME,2
FIELDGROUP,AC Mag,2,3,4,5,6,8,9,10,11,12
FIELDGROUP,DC Mag,2,3,4,7,8
STARTUPGROUP,All
STARTUPAXIS,X,2,LINEAR,AUTO
TIMEMODE,MINUTES,RELATIVE
PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES
RECORDS,ALL_RECORDS
DATATYPE,TIME,2
DATATYPE,COMMENT,1
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),Amplitude (Oe),M-DC (emu),M-Std.Dev. (emu),M' (emu),M'' (emu),Moment (emu),Phase (deg),Calcoil' (emu),Calcoil'' (emu),Calcoil (emu),CC Phase (deg),Count,Gain,Measure Type,Elapsed (sec),Sample Center (cm),Max.Signal (V),PPMS Status (code),DSP Status (code),Min.Temperature (K),Max.Temperature (K),Min.Field (Oe),Max.Field (Oe),DC Position (cm),PPMS Temperature (K),PPMS Position,Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,9482759.18,8.4991215625,2499.175,630.960391425909,5.99812947141829,,1.84803173293725E-8,4.90984337586779E-6,5.9973536724923E-6,7.75079434951733E-6,50.6939004716711,1.47685265472475E-8,-1.70869776595276E-10,1.47695149838208E-8,-0.662874539895029,66,25,5,13.4965986394558,0.621359593016433,0.00027129069192397,4369,0,8.4982014,8.5002737,2499.175,2499.175,,8.528575,,,,,,,,,,,,,,,,,,,,,,,8.4991215625
,9482784.65,8.4998651875,2499.175,891.250232991612,5.99965815630419,,2.53876952280742E-8,4.43589055602896E-6,4.41479619908255E-6,6.25839839771333E-6,44.8634438920341,1.47773093568992E-8,-2.48485852773375E-10,1.47793983994115E-8,-0.963358662279006,66,25,5,13.4965986394558,0.621359593016433,0.000346155381919558,4369,0,8.4989653,8.5002737,2499.175,2499.175,,8.528675,,,,,,,,,,,,,,,,,,,,,,,8.4998651875
,9482808.25,8.49963345,2499.175,1258.90027958993,5.99855311901706,,2.4010045892168E-8,4.02497327152994E-6,3.28915864195124E-6,5.19797791534871E-6,39.255271292844,1.47561195852868E-8,-4.03193589634452E-10,1.47616269525417E-8,-1.5651502672647,66,25,5,13.4965986394558,0.621359593016433,0.000452322245834249,4369,0,8.4986372,8.5008211,2499.175,2499.175,,8.5280375,,,,,,,,,,,,,,,,,,,,,,,8.49963345
,9482834.17,8.5010649,2499.175,1778.29962721342,6.00055142792286,,2.59380071324422E-8,3.85787997307736E-6,2.43971982523853E-6,4.56458877800983E-6,32.3092236911455,1.47520885975227E-8,-5.76502604591832E-10,1.47633489846396E-8,-2.23794524035463,66,25,5,13.4965986394558,0.621359593016433,0.000586653289338513,4369,0,8.5007772,8.5016518,2499.175,2499.175,,8.528,,,,,,,,,,,,,,,,,,,,,,,8.5010649
,9482858.64,8.5027576875,2499.175,2511.90074557316,6.00047446050539,,1.84778437102272E-8,3.73584024769501E-6,1.83533470299925E-6,4.16232577152861E-6,26.1638534709255,1.47417223221263E-8,-8.21234837272936E-10,1.47645793600978E-8,-3.18854910260689,40,25,5,13.4965986394558,0.621359593016433,0.000757918953832913,4369,0,8.5005598,8.5039454,2499.175,2499.175,,8.5280125,,,,,,,,,,,,,,,,,,,,,,,8.5027576875
,9482881.58,8.504261275,2499.175,3548.09972041007,6.00061147554465,,2.80951127274043E-8,3.62706313210523E-6,1.40609466571377E-6,3.89007572846927E-6,21.1896954706315,1.47208116261237E-8,-1.16370110431096E-9,1.4766736104908E-8,-4.51991335992943,28,25,5,13.4965986394558,0.621359593016433,0.000977821863948394,4369,0,8.5027437,8.5051861,2499.175,2499.175,,8.5271625,,,,,,,,,,,,,,,,,,,,,,,8.504261275
,9482905.65,8.5071951125,2499.175,5011.89934762349,6.00179066931923,,2.23550401818391E-8,3.5476010268578E-6,1.02580238114962E-6,3.69293156867748E-6,16.1274273190057,1.46851522685918E-8,-1.64669915128261E-9,1.47771890170817E-8,-6.39805570764156,18,25,5,13.4965986394558,0.621359593016433,0.00127195962469486,4369,0,8.5046396,8.50945,2499.175,2499.175,,8.5258875,,,,,,,,,,,,,,,,,,,,,,,8.5071951125
,9482929.70,8.508767,2499.175,7079.5,5.9991915094299,,3.49231475231712E-8,3.52103365366404E-6,8.69767043607525E-7,3.62686816694245E-6,13.875453422071,1.46229150866151E-8,-2.30934688818177E-9,1.48041456585752E-8,-8.97440639555919,15,5,5,13.4965986394558,0.621359593016433,0.00166994959200568,4369,0,8.5066071,8.5114202,2499.175,2499.175,,8.5233125,,,,,,,,,,,,,,,,,,,,,,,8.508767
,9482954.14,8.510650275,2499.175,10000,6.00062078406639,,4.05976558796213E-8,3.33970849208581E-6,6.04842073253909E-7,3.39403693935233E-6,10.2653560101829,1.45010546293252E-8,-3.26652006700486E-9,1.48644118185288E-8,-12.6946087972345,11,5,5,13.4965986394558,0.621359593016433,0.00213080313840868,4369,0,8.5096245,8.5117035,2499.175,2499.175,,8.5201375,,,,,,,,,,,,,,,,,,,,,,,8.510650275
,9483254.36,8.989408725,2499.175,10,6.00079423145365,,4.29195051103504E-7,5.68167962833719E-5,1.28693340599573E-5,5.82560563293892E-5,12.762475844601,1.47769833194942E-8,1.18804100151135E-10,1.477746089282E-8,0.460637108524301,6400,25,5,13.4965986394558,0.621359593016433,8.28739672720677E-5,4369,0,8.9876633,8.9915648,2499.175,2499.175,,9.0235375,,,,,,,,,,,,,,,,,,,,,,,8.989408725
,9483369.77,8.993665225,2499.175,14.1251164958061,6.000793564728,,4.94326904972507E-7,5.43716998764503E-5,1.46771408117197E-5,5.63178498334394E-5,15.1064142723034,1.47727570690371E-8,6.80360188677348E-11,1.47729137383473E-8,0.263874181178841,6400,25,5,13.4965986394558,0.621359593016433,8.21929517810332E-5,4369,0,8.9922791,8.996192,2499.175,2499.175,,9.02735,,,,,,,,,,,,,,,,,,,,,,,8.993665225
,9483458.77,8.9950366125,2499.175,19.952935694315,6.00079223420573,,3.86998620239535E-7,5.05510737017424E-5,1.7038470443098E-5,5.33452952699609E-5,18.6266242004104,1.47541480322232E-8,5.02130107376909E-11,1.47542334773177E-8,0.19499482301968,3200,25,5,13.4965986394558,0.621359593016433,8.33033964008134E-5,4369,0,8.9945393,8.995944,2499.175,2499.175,,9.02905,,,,,,,,,,,,,,,,,,,,,,,8.9950366125
,9483529.18,8.9961981875,2499.175,28.1840633737185,6.00078957972701,,4.4555738429613E-7,4.58952438759973E-5,1.96233361480576E-5,4.99144140706563E-5,23.1500002893461,1.47469424629129E-8,4.77729794586661E-11,1.47470198434134E-8,0.185610036084915,3200,25,5,13.4965986394558,0.621359593016433,8.53397462015384E-5,4369,0,8.9949551,8.9983492,2499.175,2499.175,,9.0299375,,,,,,,,,,,,,,,,,,,,,,,8.9961981875
,9483585.28,8.997072575,2499.175,39.8108108108108,6.00078428340379,,8.19443469588079E-8,4.07298431078439E-5,2.20033246382283E-5,4.62932653279593E-5,28.3790755847077,1.47390660423116E-8,5.09100288921868E-11,1.47391539659054E-8,0.19790386865494,1600,25,5,13.4965986394558,0.621359593016433,8.77426084905196E-5,4369,0,8.9949808,8.9990768,2499.175,2499.175,,9.03095,,,,,,,,,,,,,,,,,,,,,,,8.997072575
,9483632.78,8.99755525,2499.175,56.2339235787512,6.00077371602089,,1.50808541907684E-7,3.39776479844433E-5,2.31091328579392E-5,4.10915147445385E-5,34.2206972849167,1.47564875006133E-8,5.73834980174389E-11,1.47565990736891E-8,0.222804761450791,1600,25,5,13.4965986394558,0.621359593016433,9.21588834748338E-5,4369,0,8.9965019,8.9991941,2499.175,2499.175,,9.03115,,,,,,,,,,,,,,,,,,,,,,,8.99755525
,9483673.17,8.9976345375,2499.175,79.4333643988816,6.0007526303336,,6.99471854495485E-8,2.72569639727117E-5,2.29323153423302E-5,3.56206846083814E-5,40.0751715668437,1.47603982084936E-8,7.40872437465251E-11,1.47605841413199E-8,0.287583754515402,800,25,5,13.4965986394558,0.621359593016433,9.87007704916956E-5,4369,0,8.9967432,8.9988508,2499.175,2499.175,,9.032025,,,,,,,,,,,,,,,,,,,,,,,8.9976345375
,9483709.12,8.9980017,2499.175,112.199906803355,6.00071056444864,,4.73109838734952E-8,2.0889877135267E-5,2.10819200577478E-5,2.96788530783758E-5,45.2621563262594,1.47579822312282E-8,-1.52442700826821E-11,1.47579901045168E-8,-0.0591837022950017,800,25,5,13.4965986394558,0.621359593016433,0.000108435727138192,4369,0,8.9970942,8.9987335,2499.175,2499.175,,9.031225,,,,,,,,,,,,,,,,,,,,,,,8.9980017
,9483740.79,8.99819815,2499.175,158.490214352283,6.00062662274035,,6.04177238483274E-8,1.57234108071654E-5,1.84883736390404E-5,2.42702617873737E-5,49.6205460853915,1.47584504801765E-8,-3.09420279657738E-11,1.47584829161034E-8,-0.120124061590275,400,25,5,13.4965986394558,0.621359593016433,0.000123456804381176,4369,0,8.9972763,8.9995003,2499.175,2499.175,,9.03265,,,,,,,,,,,,,,,,,,,,,,,8.99819815
,9483769.78,8.9989885125,2499.175,223.869990680336,6.0004591650216,,3.94693675410434E-8,1.17002727333713E-5,1.53953694289189E-5,1.93368503611152E-5,52.7656567792175,1.47573368307399E-8,-5.15733352011859E-11,1.47574269486525E-8,-0.200234123985126,400,25,5,13.4965986394558,0.621359593016433,0.000145726648525373,4369,0,8.99751,9.000555,2499.175,2499.175,,9.03145,,,,,,,,,,,,,,,,,,,,,,,8.9989885125
,9483797.53,8.9989923125,2499.175,316.22972972973,6.00012505209523,,3.58920154994287E-8,8.58338988448026E-6,1.23528077080532E-5,1.50421554366765E-5,55.2063654056581,1.47624865268158E-8,-7.76689837100553E-11,1.47626908429814E-8,-0.301444062127473,200,25,5,13.4965986394558,0.621359593016433,0.000175225370052822,4369,0,8.9984655,8.9996367,2499.175,2499.175,,9.032225,,,,,,,,,,,,,,,,,,,,,,,8.9989923125
,9483824.24,8.9995195875,2499.175,446.679869524697,5.9994586295659,,2.31952705554083E-8,6.65199224377588E-6,9.54637888338473E-6,1.16353921548175E-5,55.1309114358792,1.47643383767356E-8,-1.17673073634134E-10,1.4764807301655E-8,-0.456642726249129,200,25,5,13.4965986394558,0.621359593016433,0.000216183661913303,4369,0,8.9979982,9.0006905,2499.175,2499.175,,9.0316375,,,,,,,,,,,,,,,,,,,,,,,8.9995195875
,9483851.16,8.9991934375,2499.175,630.960391425909,5.99812947141829,,2.21737261137592E-8,5.37058849425885E-6,7.19404188573711E-6,8.97760878120703E-6,53.2574525436152,1.47687092835219E-8,-1.71194504848917E-10,1.47697014681976E-8,-0.664125965645383,66,25,5,13.4965986394558,0.621359593016433,0.000271679538804953,4369,0,8.9985828,8.9995527,2499.175,2499.175,,9.0327625,,,,,,,,,,,,,,,,,,,,,,,8.9991934375
,9483876.44,8.9997433625,2499.175,891.250232991612,5.99965815630419,,1.61133157172657E-8,4.58612581147825E-6,5.34283501232601E-6,7.04119563196789E-6,49.3582196900908,1.47771734713165E-8,-2.48755745981612E-10,1.47792670732529E-8,-0.96441368458062,66,25,5,13.4965986394558,0.621359593016433,0.000346295366796712,4369,0,8.9992018,9.0002556,2499.175,2499.175,,9.03235,,,,,,,,,,,,,,,,,,,,,,,8.9997433625
,9483900.96,9.0002999,2499.175,1258.90027958993,5.99855311901706,,3.31325935323133E-8,4.07613718994203E-6,3.91984882748895E-6,5.6550958631658E-6,43.8802477330762,1.47562984511804E-8,-4.029601395016E-10,1.47617993772554E-8,-1.56422554028012,66,25,5,13.4965986394558,0.621359593016433,0.000452022833735892,4369,0,8.9988508,9.001193,2499.175,2499.175,,9.0322125,,,,,,,,,,,,,,,,,,,,,,,9.0002999
,9483926.07,9.0008825,2499.175,1778.29962721342,6.00055142792286,,2.46841350348902E-8,3.88606275749405E-6,2.95585019093802E-6,4.88247213063737E-6,37.2576541133839,1.4752115742672E-8,-5.76205364440171E-10,1.47633645049901E-8,-2.23678843423386,66,25,5,13.4965986394558,0.621359593016433,0.0005864899736485,4369,0,8.9991112,9.0022736,2499.175,2499.175,,9.0332375,,,,,,,,,,,,,,,,,,,,,,,9.0008825
,9483950.75,9.0021272875,2499.175,2511.90074557316,6.00047446050539,,1.83489881510336E-8,3.6522848332452E-6,2.1960789432783E-6,4.26168361428477E-6,31.018033113954,1.4741455692788E-8,-8.20910306379715E-10,1.47642950957217E-8,-3.18734919819838,40,25,5,13.4965986394558,0.621359593016433,0.000758040857330101,4369,0,9.0007505,9.0034456,2499.175,2499.175,,9.031625,,,,,,,,,,,,,,,,,,,,,,,9.0021272875
,9483974.50,9.0036611375,2499.175,3548.09972041007,6.00061147554465,,2.96058199957082E-8,3.52859016585382E-6,1.67254868124548E-6,3.90491583132035E-6,25.3609112442298,1.47209084557565E-8,-1.16378848124604E-9,1.47668395194044E-8,-4.52022172328583,28,25,5,13.4965986394558,0.621359593016433,0.000979352531920605,4369,0,9.002636,9.004981,2499.175,2499.175,,9.0297125,,,,,,,,,,,,,,,,,,,,,,,9.0036611375
,9483999.70,9.0064472,2499.175,5011.89934762349,6.00179066931923,,1.98273570907311E-8,3.47345633444158E-6,1.19973720802685E-6,3.67481540700977E-6,19.0549918709631,1.4685000931478E-8,-1.64396157378825E-9,1.47767338073609E-8,-6.38757243926136,18,25,5,13.4965986394558,0.621359593016433,0.00127294340730375,4369,0,9.004981,9.0083828,2499.175,2499.175,,9.0292125,,,,,,,,,,,,,,,,,,,,,,,9.0064472
,9484022.24,9.0080451875,2499.175,7079.5,5.9991915094299,,8.24992035012291E-8,3.48596036950456E-6,1.07874996474951E-6,3.64905757479976E-6,17.1949748212558,1.46132704702617E-8,-2.31046151724651E-9,1.4794793214496E-8,-8.98449663136665,15,5,5,13.4965986394558,0.621359593016433,0.00167200270353726,4369,0,9.0056849,9.0090866,2499.175,2499.175,,9.027375,,,,,,,,,,,,,,,,,,,,,,,9.0080451875
,9484046.12,9.01153005,2499.175,10000,6.00062078406639,,3.3971270270689E-8,3.27184323129347E-6,6.86519696989958E-7,3.34309249416106E-6,11.8502625951848,1.45044634162136E-8,-3.27022862696549E-9,1.48685525275631E-8,-12.7056637169424,11,5,5,13.4965986394558,0.621359593016433,0.00212998655995862,4369,0,9.0083752,9.0136585,2499.175,2499.175,,9.024475,,,,,,,,,,,,,,,,,,,,,,,9.01153005
,9484376.09,9.9894850625,2499.175,10,6.00079423145365,,4.962606180201E-7,5.38578148632881E-5,1.04538535676297E-5,5.48629863957629E-5,10.9845763962797,1.47692561891804E-8,1.17493441077677E-10,1.47697235278911E-8,0.455793859988558,6400,25,5,13.4965986394558,0.621359593016433,8.32281691111013E-5,4369,0,9.9883633,9.9909325,2499.175,2499.175,,10.0272,,,,,,,,,,,,,,,,,,,,,,,9.9894850625
,9484491.15,9.993261925,2499.175,14.1251164958061,6.000793564728,,2.57193673105918E-7,5.17569300348233E-5,1.14463486865104E-5,5.30075344161825E-5,12.470572057364,1.47727407699412E-8,5.88847583466712E-11,1.47728581280214E-8,0.228382147573774,6400,25,5,13.4965986394558,0.621359593016433,8.24464629353828E-5,4369,0,9.9925518,9.9940109,2499.175,2499.175,,10.0306125,,,,,,,,,,,,,,,,,,,,,,,9.993261925
,9484579.69,9.995011475,2499.175,19.952935694315,6.00079223420573,,3.3473168212279E-7,4.96529215075014E-5,1.23094369148551E-5,5.11559854893921E-5,13.9234634949912,1.47541173750316E-8,4.89098106605469E-11,1.47541984426735E-8,0.189934469909474,3200,25,5,13.4965986394558,0.621359593016433,8.36687058940315E-5,4369,0,9.9947691,9.9962015,2499.175,2499.175,,10.0325375,,,,,,,,,,,,,,,,,,,,,,,9.995011475
,9484649.86,9.9964112,2499.175,28.1840633737185,6.00078957972701,,4.69724545764153E-7,4.67187131896175E-5,1.45612333472865E-5,4.89353418163996E-5,17.3111503711701,1.47496676988286E-8,4.50049229648585E-11,1.47497363593034E-8,0.174823202363248,3200,25,5,13.4965986394558,0.621359593016433,8.53093505269106E-5,4369,0,9.9956083,9.99718,2499.175,2499.175,,10.033075,,,,,,,,,,,,,,,,,,,,,,,9.9964112
,9484706.74,9.9969412125,2499.175,39.8108108108108,6.00078428340379,,1.71188224820767E-7,4.38972874329956E-5,1.72833703479529E-5,4.7177184470457E-5,21.4906991566004,1.47379064983432E-8,4.85000700806351E-11,1.4737986301076E-8,0.18855047633763,1600,25,5,13.4965986394558,0.621359593016433,8.79934730557855E-5,4369,0,9.9963608,9.9974489,2499.175,2499.175,,10.0341375,,,,,,,,,,,,,,,,,,,,,,,9.9969412125
,9484753.75,9.996967325,2499.175,56.2339235787512,6.00077371602089,,8.92050935990676E-8,3.90943266188221E-5,1.92188946671008E-5,4.35629692055564E-5,26.178877346667,1.47584563838228E-8,5.86450789716202E-11,1.47585729011475E-8,0.227672714658872,1600,25,5,13.4965986394558,0.621359593016433,9.23775077730803E-5,4369,0,9.9964848,9.9979734,2499.175,2499.175,,10.03535,,,,,,,,,,,,,,,,,,,,,,,9.996967325
,9484793.99,9.9976717375,2499.175,79.4333643988816,6.0007526303336,,9.61347283780191E-8,3.37531960937396E-5,2.07866333903906E-5,3.96404133965445E-5,31.6265033503827,1.47605422972284E-8,7.48901949014514E-11,1.47607322802618E-8,0.290697671532696,800,25,5,13.4965986394558,0.621359593016433,9.90879744946061E-5,4369,0,9.996995,9.9987593,2499.175,2499.175,,10.0350125,,,,,,,,,,,,,,,,,,,,,,,9.9976717375
,9484829.74,9.9981751625,2499.175,112.199906803355,6.00071056444864,,7.35806212763728E-8,2.74637363702533E-5,2.10430411169839E-5,3.45986472982088E-5,37.4597647996735,1.47576913411861E-8,-1.60519634265461E-11,1.47577000710561E-8,-0.0623206823665896,800,25,5,13.4965986394558,0.621359593016433,0.000109205964761215,4369,0,9.9974079,9.9987726,2499.175,2499.175,,10.0353,,,,,,,,,,,,,,,,,,,,,,,9.9981751625
,9484861.42,9.9979400625,2499.175,158.490214352283,6.00062662274035,,5.48798761970822E-8,2.16403391853192E-5,2.00007513989344E-5,2.94675132404762E-5,42.7451849309259,1.47589788662224E-8,-3.09758787662049E-11,1.47590113719946E-8,-0.120251172536712,400,25,5,13.4965986394558,0.621359593016433,0.000124149087925733,4369,0,9.9975767,9.9981823,2499.175,2499.175,,10.036025,,,,,,,,,,,,,,,,,,,,,,,9.9979400625
,9484891.06,9.9981244875,2499.175,223.869990680336,6.0004591650216,,3.47555894944096E-8,1.65880640776087E-5,1.7879176761007E-5,2.43891129706307E-5,47.1452467491923,1.47570959607767E-8,-5.20348586052677E-11,1.47571877003067E-8,-0.202029277137001,400,25,5,13.4965986394558,0.621359593016433,0.000146200788969699,4369,0,9.997673,9.9987488,2499.175,2499.175,,10.0362625,,,,,,,,,,,,,,,,,,,,,,,9.9981244875
,9484918.51,9.9985836625,2499.175,316.22972972973,6.00012505209523,,2.07091610117695E-8,1.20594413821414E-5,1.53425697519181E-5,1.9514727080894E-5,51.8322340713965,1.47622395175533E-8,-7.819400423681E-11,1.47624466087404E-8,-0.303486779296918,200,25,5,13.4965986394558,0.621359593016433,0.000176355864589903,4369,0,9.9982119,9.998888,2499.175,2499.175,,10.0353625,,,,,,,,,,,,,,,,,,,,,,,9.9985836625
,9484945.10,9.999227175,2499.175,446.679869524697,5.9994586295659,,2.83166081720976E-8,8.9883182650888E-6,1.2471453703422E-5,1.53729314937369E-5,54.2192794049277,1.47644178749173E-8,-1.17043338007249E-10,1.47648817918787E-8,-0.454196628128841,200,25,5,13.4965986394558,0.621359593016433,0.000216990791384159,4369,0,9.9986944,9.9996605,2499.175,2499.175,,10.0363375,,,,,,,,,,,,,,,,,,,,,,,9.999227175
,9484969.82,9.9989072125,2499.175,630.960391425909,5.99812947141829,,3.98716531204058E-8,6.75296165013856E-6,9.72164964094186E-6,1.18369321527779E-5,55.2149483550033,1.47683743838446E-8,-1.71509612581544E-10,1.47693702468523E-8,-0.665363360376602,66,25,5,13.4965986394558,0.621359593016433,0.000272286139939286,4369,0,9.9983063,9.9995775,2499.175,2499.175,,10.0363,,,,,,,,,,,,,,,,,,,,,,,9.9989072125
,9484995.18,9.999394775,2499.175,891.250232991612,5.99965815630419,,1.75216655977767E-8,5.27379420062839E-6,7.41855293179719E-6,9.10207849188625E-6,54.5912615406665,1.47769783051399E-8,-2.48578033250788E-10,1.47790689445983E-8,-0.963737557075774,66,25,5,13.4965986394558,0.621359593016433,0.000346625886645547,4369,0,9.9989128,10.0001135,2499.175,2499.175,,10.036625,,,,,,,,,,,,,,,,,,,,,,,9.999394775
,9485020.48,9.9987826375,2499.175,1258.90027958993,5.99855311901706,,2.95674276754299E-8,4.46854769231252E-6,5.57521273374078E-6,7.14499233764018E-6,51.2877335061194,1.47565208917793E-8,-4.03381125691605E-10,1.47620332326575E-8,-1.56583533474469,66,25,5,13.4965986394558,0.621359593016433,0.000452201703301145,4369,0,9.9977961,9.9997692,2499.175,2499.175,,10.035,,,,,,,,,,,,,,,,,,,,,,,9.9987826375
,9485044.82,10.0006323125,2499.175,1778.29962721342,6.00055142792286,,1.6482704167774E-8,3.92767532710195E-6,4.09066060318967E-6,5.6709908874564E-6,46.1644663846523,1.47522958192384E-8,-5.76213432475035E-10,1.476354475924E-8,-2.23679244555069,66,25,5,13.4965986394558,0.621359593016433,0.000586451088960402,4369,0,9.9993954,10.0018101,2499.175,2499.175,,10.036075,,,,,,,,,,,,,,,,,,,,,,,10.0006323125
,9485069.41,10.00150655,2499.175,2511.90074557316,6.00047446050539,,2.15864492627919E-8,3.62179232736684E-6,2.98472620871104E-6,4.69318337629586E-6,39.4920023382834,1.47411578463362E-8,-8.2080461786476E-10,1.47639918338946E-8,-3.1870039469033,40,25,5,13.4965986394558,0.621359593016433,0.000758252584456796,4369,0,10.0004168,10.0021133,2499.175,2499.175,,10.0353,,,,,,,,,,,,,,,,,,,,,,,10.00150655
,9485094.24,10.003150675,2499.175,3548.09972041007,6.00061147554465,,1.64926069218505E-8,3.44949812660763E-6,2.25335421749408E-6,4.12027214574084E-6,33.1542231507254,1.47209451164068E-8,-1.16345744722122E-9,1.47668499806748E-8,-4.51893008694645,28,25,5,13.4965986394558,0.621359593016433,0.000978573449419779,4369,0,10.0019846,10.0039167,2499.175,2499.175,,10.0343125,,,,,,,,,,,,,,,,,,,,,,,10.003150675
,9485118.60,10.0060380875,2499.175,5011.89934762349,6.00179066931923,,1.58214031598602E-8,3.32316662443416E-6,1.65362386971494E-6,3.71186049256221E-6,26.4551609940451,1.4684323508261E-8,-1.64290830960671E-9,1.4775943442266E-8,-6.38380585561902,18,25,5,13.4965986394558,0.621359593016433,0.00127230180995013,4369,0,10.0035715,10.0072308,2499.175,2499.175,,10.0338375,,,,,,,,,,,,,,,,,,,,,,,10.0060380875
,9485141.70,10.0072654625,2499.175,7079.5,5.9991915094299,,5.083775340563E-8,3.34041530846049E-6,1.19047016212158E-6,3.54620834693888E-6,19.6152477588856,1.46160395445522E-8,-2.31720265783709E-9,1.47985823687744E-8,-9.00860185262491,15,5,5,13.4965986394558,0.621359593016433,0.001671660518282,4369,0,10.0055189,10.0082531,2499.175,2499.175,,10.0311,,,,,,,,,,,,,,,,,,,,,,,10.0072654625
,9485165.95,10.0098177125,2499.175,10000,6.00062078406639,,3.67516504287679E-8,3.15821715063103E-6,9.08274178826578E-7,3.28622846960815E-6,16.0447481580332,1.45010165113304E-8,-3.26841958233772E-9,1.48647921757448E-8,-12.7017837194718,11,5,5,13.4965986394558,0.621359593016433,0.00213033652215151,4369,0,10.0084391,10.0105257,2499.175,2499.175,,10.02825,,,,,,,,,,,,,,,,,,,,,,,10.0098177125
,9485697.23,11.000744475,2499.175,10,6.00079423145365,,7.0480026962552E-7,5.10097259184482E-5,1.04522928645799E-5,5.20695934726031E-5,11.5800588283357,1.4763178090842E-8,1.15019991967941E-10,1.47636261447E-8,0.446382663903829,6400,25,5,13.4965986394558,0.621359593016433,8.30848122024015E-5,4369,0,10.9995899,11.0032253,2499.175,2499.175,,10.998825,,,,,,,,,,,,,,,,,,,,,,,11.000744475
,9485813.30,11.0007892875,2499.175,14.1251164958061,6.000793564728,,3.00498919923888E-7,4.90375139650531E-5,1.0115285805044E-5,5.00699189413214E-5,11.6552959047344,1.47612602986272E-8,5.70215916515231E-11,1.47613704331862E-8,0.221328004932191,6400,25,5,13.4965986394558,0.621359593016433,8.24790641009137E-5,4369,0,10.9995394,11.0036297,2499.175,2499.175,,10.998325,,,,,,,,,,,,,,,,,,,,,,,11.0007892875
,9485901.86,11.00042345,2499.175,19.952935694315,6.00079223420573,,3.26700035487905E-7,4.73775452640231E-5,1.00131446041415E-5,4.84241144483614E-5,11.933725958107,1.4750832662302E-8,5.00327910039804E-11,1.4750917514223E-8,0.194338640677451,3200,25,5,13.4965986394558,0.621359593016433,8.36614077241341E-5,4369,0,10.9993353,11.0038805,2499.175,2499.175,,10.9982125,,,,,,,,,,,,,,,,,,,,,,,11.00042345
,9485973.11,11.0006946375,2499.175,28.1840633737185,6.00078957972701,,4.27520672881192E-7,4.54215966896225E-5,1.07620379970047E-5,4.66791485321197E-5,13.329656908454,1.47441490562486E-8,4.63079280924439E-11,1.47442217772618E-8,0.17995206799483,3200,25,5,13.4965986394558,0.621359593016433,8.5537839384469E-5,4369,0,10.999136,11.0036802,2499.175,2499.175,,10.9975875,,,,,,,,,,,,,,,,,,,,,,,11.0006946375
,9486030.21,11.0011995,2499.175,39.8108108108108,6.00078428340379,,1.43984630425601E-7,4.4204027462198E-5,1.29819957586805E-5,4.60709046769993E-5,16.3666460235207,1.47339317234224E-8,4.75734209687698E-11,1.47340085265638E-8,0.184997922984612,1600,25,5,13.4965986394558,0.621359593016433,8.78181565789085E-5,4369,0,10.9995394,11.0024166,2499.175,2499.175,,10.9973125,,,,,,,,,,,,,,,,,,,,,,,11.0011995
,9486078.75,11.0007074,2499.175,56.2339235787512,6.00077371602089,,1.91688022874506E-7,4.07170679241828E-5,1.48766159893373E-5,4.33496634777794E-5,20.0705647262582,1.47564106651356E-8,5.7058771368211E-11,1.47565209796048E-8,0.221545100953424,1600,25,5,13.4965986394558,0.621359593016433,9.22329879691771E-5,4369,0,10.9992886,11.0044374,2499.175,2499.175,,10.99575,,,,,,,,,,,,,,,,,,,,,,,11.0007074
,9486119.56,11.0019387,2499.175,79.4333643988816,6.0007526303336,,5.2431225082357E-8,3.70893234457446E-5,1.71684680940571E-5,4.08702117728758E-5,24.8391896096953,1.47584573073869E-8,7.50372984379411E-11,1.47586480644441E-8,0.291309814485358,800,25,5,13.4965986394558,0.621359593016433,9.92724337337722E-5,4369,0,10.9997425,11.0070152,2499.175,2499.175,,10.9957375,,,,,,,,,,,,,,,,,,,,,,,11.0019387
